iter	Passed	Remaining
455	29859	17483
456	29924	17417
457	29986	17350
458	30051	17284
459	30115	17218
460	30177	17150
461	30243	17085
462	30307	17019
463	30374	16954
464	30437	16887
465	30503	16822
466	30569	16757
467	30639	16694
468	30708	16631
469	30770	16563
470	30832	16496
471	30892	16428
472	30959	16363
473	31024	16297
474	31108	16241
475	31177	16178
476	31246	16114
477	31311	16048
478	31376	15982
479	31444	15918
480	31515	15855
481	31590	15795
482	31662	15732
483	31728	15667
484	31794	15602
485	31860	15537
486	31927	15472
487	31996	15407
488	32067	15345
489	32138	15282
490	32209	15219
491	32272	15152
492	32339	15087
493	32403	15021
494	32469	14955
495	32536	14890
496	32600	14824
497	32667	14759
498	32732	14693
499	32797	14627
500	32862	14561
501	32931	14497
502	33000	14433
503	33079	14373
504	33148	14309
505	33224	14248
506	33287	14181
507	33354	14116
508	33419	14050
509	33482	13983
510	33543	13916
511	33631	13859
512	33696	13793
513	33758	13726
514	33823	13660
515	33884	13593
516	33947	13526
517	34012	13460
518	34084	13397
519	34154	13333
520	34256	13281
521	34337	13222
522	34449	13173
523	34531	13113
524	34626	13059
525	34721	13004
526	34817	12949
527	34921	12897
528	35004	12837
529	35107	12784
530	35180	12720
531	35246	12654
532	35314	12588
533	35388	12524
534	35463	12461
535	35527	12394
536	35593	12328
537	35662	12263
538	35730	12197
539	35798	12131
540	35862	12064
541	35929	11998
542	35994	11931
543	36059	11865
544	36140	11803
545	36206	11737
546	36272	11670
547	36348	11607
548	36419	11542
549	36490	11477
550	36552	11410
551	36612	11341
552	36677	11275
553	36746	11209
554	36808	11142
555	36872	11075
556	36939	11008
557	37009	10943
558	37072	10876
559	37144	10811
560	37209	10745
561	37284	10681
562	37364	10618
563	37435	10553
564	37517	10491
565	37588	10426
566	37653	10359
567	37721	10293
568	37785	10226
569	37852	10160
570	37913	10092
571	37978	10025
572	38043	9958
573	38113	9893
574	38177	9826
575	38242	9759
576	38305	9692
577	38368	9625
578	38435	9559
579	38498	9491
580	38566	9425
581	38630	9358
582	38692	9291
583	38760	9225
584	38829	9159
585	38897	9093
586	38962	9027
587	39024	8959
588	39090	8893
589	39159	8827
590	39226	8761
591	39291	8694
592	39358	8628
593	39423	8561
594	39491	8495
595	39555	8428
596	39620	8362
597	39686	8295
598	39752	8229
599	39818	8162
600	39888	8097
601	39955	8030
602	40019	7964
603	40086	7897
604	40151	7831
605	40221	7765
606	40289	7699
607	40356	7633
608	40421	7566
609	40488	7500
610	40551	7433
611	40619	7367
612	40690	7301
613	40759	7235
614	40824	7169
615	40893	7103
616	40959	7036
617	41024	6970
618	41095	6904
619	41158	6837
620	41223	6770
621	41288	6704
622	41353	6637
623	41420	6571
624	41489	6505
625	41554	6439
626	41622	6372
627	41690	6306
628	41756	6240
629	41821	6173
630	41885	6106
631	41951	6040
632	42016	5973
633	42084	5907
634	42149	5841
635	42213	5774
636	42280	5708
637	42351	5642
638	42423	5576
639	42492	5510
640	42561	5444
641	42632	5378
642	42706	5313
643	42776	5247
644	42845	5181
645	42916	5115
646	42986	5049
647	43058	4983
648	43124	4917
649	43193	4851
650	43259	4784
651	43327	4718
652	43398	4652
653	43468	4586
654	43544	4520
655	43616	4454
656	43686	4388
657	43755	4322
658	43823	4256
659	43893	4189
660	43961	4123
661	44028	4056
662	44095	3990
663	44163	3924
664	44236	3858
665	44303	3791
666	44374	3725
667	44441	3659
668	44508	3592
669	44579	3526
670	44655	3460
671	44725	3394
672	44797	3328
673	44870	3262
674	44942	3195
675	45016	3129
676	45086	3063
677	45175	2998
678	45245	2931
679	45318	2865
680	45399	2799
681	45473	2733
682	45547	2667
683	45619	2601
684	45696	2534
685	45766	2468
686	45838	2402
687	45909	2335
688	45982	2269
689	46053	2202
690	46123	2135
691	46195	2069
692	46264	2002
693	46337	1936
694	46412	1869
695	46485	1803
696	46556	1736
697	46624	1669
698	46699	1603
699	46773	1536
700	46845	1470
701	46924	1403
702	46997	1337
703	47077	1270
704	47161	1204
705	47243	1137
706	47328	1071
707	47405	1004
708	47477	937
709	47549	870
710	47621	803
711	47695	736
712	47765	669
713	47836	602
714	47906	536
715	47982	469
716	48054	402
717	48126	335
718	48201	268
719	48267	201
720	48336	134
721	48411	67
722	48480	0
