iter	RMSE
505	0.04025879659
506	0.04013993019
507	0.03996322814
508	0.03979498354
509	0.03964407241
510	0.03961560844
511	0.03937443286
512	0.03928338148
513	0.03912418414
514	0.03896280519
515	0.0388756691
516	0.03872079848
517	0.03856150964
518	0.03833284395
519	0.03831892562
520	0.03812776133
521	0.0379086338
522	0.03770386804
523	0.0375179733
524	0.03731932543
525	0.03709588395
526	0.03707842721
527	0.03684170478
528	0.03664282259
529	0.03658577289
530	0.03638120731
531	0.03621786608
532	0.03606004649
533	0.03594306549
534	0.035832259
535	0.035665605
536	0.03550878682
537	0.03537180405
538	0.03523140642
539	0.03511283356
540	0.03504745586
541	0.03491507691
542	0.03481105458
543	0.03460383788
544	0.03450559448
545	0.03436216295
546	0.03418627495
547	0.03397422802
548	0.03383148846
549	0.03374341713
550	0.03358586312
551	0.03348891678
552	0.03326894284
553	0.0331424523
554	0.03304142542
555	0.03299430547
556	0.03294418387
557	0.03280341516
558	0.03262389111
559	0.03260179775
560	0.03244644654
561	0.03237250337
562	0.03217871823
563	0.03204426258
564	0.03192281089
565	0.03189560614
566	0.03178991766
567	0.03164728663
568	0.03153019946
569	0.03147503907
570	0.03136397528
571	0.03122744732
572	0.03110616354
573	0.0310069643
574	0.03082524163
575	0.03064715753
576	0.03056754221
577	0.03055383463
578	0.03041790937
579	0.03025848951
580	0.03023834974
581	0.030217282
582	0.03017824314
583	0.03003335985
584	0.02998474071
585	0.02993782724
586	0.02977210452
587	0.02965010317
588	0.02951499513
589	0.02943498714
590	0.02930085176
591	0.02914792314
592	0.02910916279
593	0.02898213057
594	0.02896939717
595	0.02884867948
596	0.02873416608
597	0.02859064838
598	0.02844493464
599	0.02835332475
600	0.02824934
601	0.028126177
602	0.02811408689
603	0.02801519617
604	0.02800508676
605	0.0278931035
606	0.02778651041
607	0.02763971127
608	0.02753567843
609	0.02745151928
610	0.02732969262
611	0.02718316237
612	0.02705461748
613	0.02695114322
614	0.02683210616
615	0.02670888293
616	0.02661107926
617	0.02655577136
618	0.02646245051
619	0.02630074391
620	0.02613871379
621	0.02612615787
622	0.0261125979
623	0.02598103685
624	0.02590747423
625	0.0258287874
626	0.02571608475
627	0.02560487391
628	0.02557056873
629	0.02544620485
630	0.02528804504
631	0.0251391928
632	0.02497913271
633	0.02496034834
634	0.02494781511
635	0.02483709046
636	0.02468202149
637	0.02454614487
638	0.02443227223
639	0.02430954117
640	0.02419567518
641	0.02413491104
642	0.02400112398
643	0.02393523862
644	0.02386890918
645	0.02372285821
646	0.02361273311
647	0.02352238018
648	0.02346244887
649	0.02336818707
650	0.02323172118
651	0.02322278787
652	0.0231981616
653	0.02309584028
654	0.02307054102
655	0.02293739146
656	0.02289122609
657	0.02285128978
658	0.02277020032
659	0.0226484252
660	0.02258456723
661	0.02253811235
662	0.02245794361
663	0.02231511538
664	0.02218469823
665	0.0221279564
666	0.02203189226
667	0.02201864978
668	0.02195816968
669	0.02182955054
670	0.02179197173
671	0.0217400147
672	0.02165988727
673	0.02152618117
674	0.0214212614
675	0.02133181138
676	0.02123067403
677	0.0211781166
678	0.02110331373
679	0.02098509283
680	0.02091893014
681	0.02084838158
682	0.02080960796
683	0.02073181402
684	0.02064626134
685	0.02054249221
686	0.02053275233
687	0.02042488958
688	0.02035048595
689	0.02025803578
690	0.0202516002
691	0.02016828699
692	0.02010576618
693	0.01999379348
694	0.01990199419
695	0.01985759968
696	0.01973261653
697	0.01971515237
698	0.01961572867
699	0.01951538256
700	0.01944199504
701	0.01936723362
702	0.01926786247
703	0.01926188921
704	0.01921446045
705	0.01911013669
706	0.01900583165
707	0.01885607246
708	0.01881524201
709	0.01871611622
710	0.01859438797
711	0.01850419627
712	0.01843150813
713	0.01834999852
714	0.01826110081
715	0.01818953008
716	0.01810075856
717	0.01799225827
718	0.0179102087
719	0.01782945908
720	0.01776037727
721	0.01769706348
722	0.01762803499
