iter	RMSE
126	0.321165124
127	0.3207967276
128	0.3204097556
129	0.3199873217
130	0.3197016853
131	0.3193624517
132	0.3190502828
133	0.3184590457
134	0.3180061178
135	0.3177461126
136	0.3173763236
137	0.3169712139
138	0.316789838
139	0.3165064611
140	0.3160933266
141	0.3158787921
142	0.3154112478
143	0.3151381609
144	0.3146611001
145	0.3142729857
146	0.3139882592
147	0.3135980211
148	0.3133068646
149	0.3130737068
150	0.3128356792
151	0.3125626632
152	0.3120408113
153	0.3117381023
154	0.3113495668
155	0.3110525894
156	0.3107334807
157	0.3103184589
158	0.3101347803
159	0.309733085
160	0.3094170648
161	0.309201741
162	0.308799646
163	0.3084654308
164	0.3080535544
165	0.3078985241
166	0.3074944081
167	0.3071541207
168	0.3069664949
169	0.3067342569
170	0.3065192226
171	0.3060389432
172	0.3057536242
173	0.3053974451
174	0.305016722
175	0.3047953495
176	0.3045255692
177	0.3044048887
178	0.3041424421
179	0.3038458363
180	0.3034835458
181	0.3031787873
182	0.3029406309
183	0.3026354666
184	0.3023035598
185	0.3019949378
186	0.3015731751
187	0.3012602897
188	0.3009166762
189	0.3006430633
190	0.300376174
191	0.300080849
192	0.3000187144
193	0.2996994969
194	0.2994377188
195	0.2992792574
196	0.2990088337
197	0.2987374919
198	0.2984839182
199	0.2982130209
200	0.2978677307
201	0.2976258853
202	0.2973216868
203	0.2971118807
204	0.2968650365
205	0.2965980176
206	0.2963082241
207	0.2959986326
208	0.2957325121
209	0.2953432548
210	0.2950918979
211	0.294795079
212	0.2945114798
213	0.2940859625
214	0.2938170077
215	0.2935681065
216	0.2932366513
217	0.2929147937
218	0.2927195725
219	0.2924813898
220	0.2922212855
221	0.2919945678
222	0.2917242318
223	0.2915418302
224	0.2912333883
225	0.2909882474
226	0.290797278
227	0.2905559243
228	0.2902777297
229	0.2900282573
230	0.2897941792
231	0.2895028802
232	0.289212037
233	0.2888954922
234	0.2886451128
235	0.2885347278
236	0.28820592
237	0.2878270092
238	0.2875608052
239	0.2873387888
240	0.2870316364
241	0.2868566428
242	0.2866612968
243	0.2864960276
244	0.2862788141
245	0.2861448768
246	0.2859116371
247	0.2857183571
248	0.2854946575
249	0.2853058003
250	0.2850879866
251	0.2849410301
252	0.2847571135
253	0.2844297936
254	0.2842212643
255	0.2839693239
256	0.2837444906
257	0.2836084314
258	0.2834444157
259	0.283134574
260	0.2826452612
261	0.2822897315
262	0.2820104767
263	0.2818587737
264	0.2815419346
265	0.2810558985
266	0.2807096947
267	0.2805853087
268	0.2802943086
269	0.2801012931
270	0.2798445309
271	0.2796220846
272	0.2794059253
273	0.2791978067
274	0.2789076952
275	0.2786155293
276	0.278358524
277	0.2781582779
278	0.2778803779
279	0.2776964081
280	0.2774221541
281	0.2771826292
282	0.2769275216
283	0.2766155242
284	0.2763767991
285	0.2761483691
286	0.2759105502
287	0.2756605864
288	0.2754418735
289	0.2752023867
290	0.2749980506
291	0.2745517361
292	0.2742740009
293	0.2740290992
294	0.2738057903
295	0.273648336
296	0.2733778981
297	0.2731054756
298	0.2729007487
299	0.2726910885
300	0.2724031928
301	0.2722042153
302	0.2719121607
303	0.2717137879
304	0.2714355532
305	0.2712819702
306	0.270766855
307	0.2706464211
308	0.2703676326
309	0.2701840553
310	0.2699469386
311	0.2695878393
312	0.2693323646
313	0.2691658622
314	0.2688495623
315	0.2686859316
316	0.2685624629
317	0.2683040673
318	0.267847809
319	0.2675791977
320	0.2674768362
321	0.2672579469
322	0.267019698
323	0.2668868509
324	0.2667867444
325	0.2665195403
326	0.266297143
327	0.2661398205
328	0.2659847376
329	0.2658474976
330	0.2655766187
331	0.2654561858
332	0.2651466046
333	0.2649506311
334	0.26470524
335	0.2644514285
336	0.2642620759
337	0.2640852953
338	0.2638203118
339	0.2636237797
340	0.2633351901
341	0.2631132595
342	0.2628646889
343	0.2627270756
