iter	RMSE
127	8.404491661
128	8.395845148
129	8.388474439
130	8.384923725
131	8.378912832
132	8.374420628
133	8.367579144
134	8.362052478
135	8.357623598
136	8.352560688
137	8.347577881
138	8.343155128
139	8.333582271
140	8.327532782
141	8.323785768
142	8.318376946
143	8.310727836
144	8.305591392
145	8.299820129
146	8.296342699
147	8.29264321
148	8.286930934
149	8.279087912
150	8.272568665
151	8.269532545
152	8.262725625
153	8.255623982
154	8.249555465
155	8.243859679
156	8.24042572
157	8.234056572
158	8.230227482
159	8.224042738
160	8.220952915
161	8.216160794
162	8.210871554
163	8.206778055
164	8.201823846
165	8.198470894
166	8.193610623
167	8.188924723
168	8.183045894
169	8.179900849
170	8.173624959
171	8.169898145
172	8.162210419
173	8.157525852
174	8.151458397
175	8.148621507
176	8.141420234
177	8.137588053
178	8.135366477
179	8.131428282
180	8.127266114
181	8.122669377
182	8.117808679
183	8.11324882
184	8.11041466
185	8.104281756
186	8.101394082
187	8.097653082
188	8.09094602
189	8.087777426
190	8.080197698
191	8.075234227
192	8.070444806
193	8.068255051
194	8.063613885
195	8.0593869
196	8.05461509
197	8.049740693
198	8.044884201
199	8.040096283
200	8.034291852
201	8.030494178
202	8.024718025
203	8.017607445
204	8.016160999
205	8.011494416
206	8.005410759
207	7.998206806
208	7.993622041
209	7.988125795
210	7.982371534
211	7.979687701
212	7.976459062
213	7.971863927
214	7.966272516
215	7.96356712
216	7.957572193
217	7.953177762
218	7.946727445
219	7.941474221
220	7.939692935
221	7.936014376
222	7.932489342
223	7.926632233
224	7.921846519
225	7.915586798
226	7.911242084
227	7.909046846
228	7.903937392
229	7.899301623
230	7.893342749
231	7.885611569
232	7.882619254
233	7.87770064
234	7.873835786
235	7.870716879
236	7.86531107
237	7.860171977
238	7.856113693
239	7.851517731
240	7.847381937
241	7.842720192
242	7.838737331
243	7.833807006
244	7.830265862
245	7.826941224
246	7.822398993
247	7.817187609
248	7.813223178
249	7.808280401
250	7.803749627
251	7.797868476
252	7.793169449
253	7.788455027
254	7.782610098
255	7.779884173
256	7.775523078
257	7.769929936
258	7.765257597
259	7.760401903
260	7.755620753
261	7.751127372
262	7.749251887
263	7.7446824
264	7.738275099
265	7.734221669
266	7.729727506
267	7.72461888
268	7.718947293
269	7.714385295
270	7.710457686
271	7.703794269
272	7.698927832
273	7.69370387
274	7.685719661
275	7.681653443
276	7.678355604
277	7.675218152
278	7.670039802
279	7.66591168
280	7.661416408
281	7.656918005
282	7.652792396
283	7.650125678
284	7.646247332
285	7.642211596
286	7.638255732
287	7.633040934
288	7.626113445
289	7.619462635
290	7.613751222
291	7.608150035
292	7.603231364
293	7.599914678
294	7.594512869
295	7.588638009
296	7.584867494
297	7.581580036
298	7.576283976
299	7.572092146
300	7.570069353
301	7.565330759
302	7.562282576
303	7.558769519
304	7.555863214
305	7.552433683
306	7.549841429
307	7.545833856
308	7.540497699
309	7.534893089
310	7.529622012
311	7.527260767
312	7.524429831
313	7.52015199
314	7.514794323
315	7.5122816
316	7.507499223
317	7.503600994
318	7.499018503
319	7.493872444
320	7.488656514
321	7.48612135
322	7.480455964
323	7.476364027
324	7.472291948
325	7.468396169
326	7.463160869
327	7.458351618
328	7.455466512
329	7.452029639
330	7.44592399
331	7.442642661
332	7.439105438
333	7.4335962
334	7.429181079
335	7.424568417
336	7.420692209
337	7.414471209
338	7.41069759
339	7.40618871
340	7.400465176
341	7.395741523
342	7.392654293
343	7.386662005
344	7.382288496
345	7.377192359
346	7.37290657
347	7.369462147
348	7.365529438
349	7.36306438
350	7.35765837
351	7.353754859
352	7.351077369
353	7.345885164
354	7.341818973
355	7.336886955
356	7.331807687
357	7.327762351
358	7.322888174
359	7.319047681
360	7.313321981
361	7.309882196
362	7.308089052
363	7.303911034
364	7.298916413
365	7.295277399
366	7.288675127
367	7.287168484
368	7.284397392
369	7.279097662
370	7.272797603
371	7.267508128
372	7.261484064
373	7.257375154
374	7.250537128
375	7.243550721
376	7.238987248
377	7.236517995
378	7.232971974
379	7.230357474
380	7.226697127
381	7.223340519
382	7.219170648
383	7.2163143
384	7.213146811
385	7.205642087
386	7.201696942
387	7.196817545
388	7.194160392
389	7.189699395
390	7.186907818
391	7.182947287
392	7.179517527
393	7.177631355
394	7.173343407
395	7.167409492
396	7.16440683
397	7.158858617
398	7.154124447
399	7.149801961
400	7.148044898
401	7.143325986
402	7.139539319
403	7.136491
404	7.132572846
405	7.130935315
406	7.128191346
407	7.125246675
408	7.119862296
409	7.116285964
410	7.114160662
411	7.111897198
412	7.105740479
413	7.102733375
414	7.097058152
415	7.093092564
416	7.090923455
417	7.086056888
418	7.082846753
419	7.078346227
420	7.073002088
421	7.069167089
422	7.065116905
423	7.060445326
424	7.055972584
425	7.053117088
426	7.048086771
427	7.044414403
428	7.041739208
429	7.037068627
430	7.034511943
431	7.02984341
432	7.022777414
433	7.021093078
434	7.015398938
435	7.012335365
436	7.007262946
437	7.003451876
438	7.001072676
439	6.996134617
440	6.991775137
441	6.988872867
442	6.983694033
443	6.978818787
444	6.974251298
445	6.970849789
446	6.968509974
447	6.964520621
448	6.958481607
449	6.953381975
450	6.949057119
451	6.941134183
452	6.936530249
453	6.931581069
454	6.928662259
455	6.924015914
456	6.919797807
457	6.91218585
458	6.908005375
459	6.904974486
460	6.901436507
461	6.899071623
462	6.89450059
463	6.887679982
464	6.882572074
465	6.877206347
466	6.870625617
467	6.868915983
468	6.864999626
469	6.861038165
470	6.856187717
471	6.855038817
472	6.851520323
473	6.848613134
474	6.84629043
475	6.843906685
476	6.840736485
477	6.834946052
478	6.830833241
479	6.825225446
480	6.821169437
481	6.818102729
482	6.814003335
483	6.809070454
484	6.804630478
485	6.798836776
486	6.794775307
487	6.789797446
488	6.783918255
489	6.782386901
