iter	RMSE
260	5.668195404e-05
261	5.472616646e-05
262	5.392533344e-05
263	5.183852605e-05
264	5.099059661e-05
265	4.961623582e-05
266	4.711780573e-05
267	4.624487484e-05
268	4.409725119e-05
269	4.335714154e-05
270	4.26699418e-05
271	4.183979136e-05
272	4.023491711e-05
273	3.960052732e-05
274	3.849466037e-05
275	3.744762066e-05
276	3.610202989e-05
277	3.452947379e-05
278	3.334292057e-05
279	3.208518563e-05
280	3.090232542e-05
281	3.049129852e-05
282	2.895134652e-05
283	2.79228246e-05
284	2.677241773e-05
285	2.588157519e-05
286	2.506982571e-05
287	2.435419325e-05
288	2.343102671e-05
289	2.262006028e-05
290	2.230565307e-05
291	2.203230952e-05
292	2.09239739e-05
293	2.013646601e-05
294	1.930429217e-05
295	1.840425682e-05
296	1.786688583e-05
297	1.718454123e-05
298	1.659056341e-05
299	1.602063461e-05
300	1.575405142e-05
301	1.561658497e-05
302	1.525251558e-05
303	1.479259294e-05
304	1.471962803e-05
305	1.412120669e-05
306	1.364862186e-05
307	1.339677089e-05
308	1.288905065e-05
309	1.254575774e-05
310	1.200313881e-05
311	1.194157911e-05
312	1.156742189e-05
313	1.092612893e-05
314	1.073941402e-05
315	1.009126316e-05
316	9.5830319e-06
317	9.168461993e-06
318	9.113714222e-06
319	8.820686382e-06
320	8.450557075e-06
321	8.119574915e-06
322	8.056970083e-06
323	7.700085558e-06
324	7.642857947e-06
325	7.609514949e-06
326	7.41318745e-06
327	7.03450522e-06
328	6.86554884e-06
329	6.564892492e-06
330	6.354743919e-06
331	6.18078083e-06
332	5.938877044e-06
333	5.684724684e-06
334	5.646481632e-06
335	5.611826991e-06
336	5.381765813e-06
337	5.142450545e-06
338	4.971639322e-06
339	4.831507144e-06
340	4.576791552e-06
341	4.388205252e-06
342	4.343356691e-06
343	4.241711324e-06
344	4.212272227e-06
345	4.007122592e-06
346	3.830020976e-06
347	3.668904012e-06
348	3.521056225e-06
349	3.39774352e-06
350	3.24615902e-06
351	3.130006431e-06
352	3.064000939e-06
353	2.922791792e-06
354	2.817289759e-06
355	2.769810479e-06
356	2.626886909e-06
357	2.506896324e-06
358	2.454909501e-06
359	2.37309482e-06
360	2.335587762e-06
361	2.266750271e-06
362	2.181466062e-06
363	2.072825006e-06
364	2.057552592e-06
365	1.956983362e-06
366	1.872081153e-06
367	1.834989906e-06
368	1.809314111e-06
369	1.776486305e-06
370	1.693062609e-06
371	1.648764749e-06
372	1.590404065e-06
373	1.527653236e-06
374	1.469904734e-06
375	1.421350246e-06
376	1.362515793e-06
377	1.344412711e-06
378	1.327225897e-06
379	1.271852577e-06
380	1.265048625e-06
381	1.226874154e-06
382	1.220757981e-06
383	1.16466841e-06
384	1.1160023e-06
385	1.096509102e-06
386	1.049911677e-06
387	1.008469757e-06
388	9.525333067e-07
389	9.312713042e-07
390	8.945760796e-07
391	8.560962952e-07
392	8.473778541e-07
393	8.418856592e-07
394	8.032367487e-07
395	7.957074333e-07
396	7.55806367e-07
397	7.490748859e-07
398	7.208501261e-07
399	7.157014024e-07
